"","ResponseId","group","X","eBMRQ_total","BMRQ_emotion","BMRQ_sensorimotor","BMRQ_moodreg","BMRQ_musicseek","BMRQ_socialreward","BMRQ_absorption","Gold_total","Gold_activeengagement","Gold_perceptualabilities","Gold_musicaltraining","Gold_singingabilities","Gold_emotion","Gold_musicalsophistication","AIMS_total","PASS_total","PASS_sex","PASS_eating","PASS_touch","PASS_feeling","PASS_sound","PASS_vision","PASS_movement","PASS_temperature","PASS_general","PASS_smell","PASS_noaud","name","value","stim","rating","pre_post","stim_type"
"397","R_20xhdffJfTof69q","Matched Controls",3362,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X25_Q406",1,25,"speech","post","control"
"398","R_20xhdffJfTof69q","Matched Controls",3368,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X28_Q406",1,28,"speech","post","control"
"399","R_20xhdffJfTof69q","Matched Controls",3446,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X38_Q454",2,38,"liking","post","control"
"400","R_20xhdffJfTof69q","Matched Controls",3324,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X6_Q406",3,6,"speech","post","illusion"
"401","R_20xhdffJfTof69q","Matched Controls",3325,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X7_Q402",5,7,"speech","pre","illusion"
"402","R_20xhdffJfTof69q","Matched Controls",3455,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X47_Q454",2,47,"liking","post","control"
"403","R_20xhdffJfTof69q","Matched Controls",3453,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X45_Q454",3,45,"liking","post","control"
"404","R_20xhdffJfTof69q","Matched Controls",3370,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X29_Q406",1,29,"speech","post","control"
"405","R_20xhdffJfTof69q","Matched Controls",3371,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X30_Q402",1,30,"speech","pre","control"
"406","R_20xhdffJfTof69q","Matched Controls",3334,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X11_Q406",1,11,"speech","post","illusion"
"407","R_20xhdffJfTof69q","Matched Controls",3335,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X12_Q402",2,12,"speech","pre","illusion"
"408","R_20xhdffJfTof69q","Matched Controls",3336,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X12_Q406",1,12,"speech","post","illusion"
"409","R_20xhdffJfTof69q","Matched Controls",3361,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X25_Q402",8,25,"speech","pre","control"
"410","R_20xhdffJfTof69q","Matched Controls",3338,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X13_Q406",1,13,"speech","post","illusion"
"411","R_20xhdffJfTof69q","Matched Controls",3326,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X7_Q406",1,7,"speech","post","illusion"
"412","R_20xhdffJfTof69q","Matched Controls",3369,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X29_Q402",1,29,"speech","pre","control"
"413","R_20xhdffJfTof69q","Matched Controls",3337,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X13_Q402",4,13,"speech","pre","illusion"
"414","R_20xhdffJfTof69q","Matched Controls",3329,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X9_Q402",1,9,"speech","pre","illusion"
"415","R_20xhdffJfTof69q","Matched Controls",3330,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X9_Q406",1,9,"speech","post","illusion"
"416","R_20xhdffJfTof69q","Matched Controls",3456,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X48_Q454",6,48,"liking","post","control"
"417","R_20xhdffJfTof69q","Matched Controls",3328,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X8_Q406",1,8,"speech","post","illusion"
"418","R_20xhdffJfTof69q","Matched Controls",3333,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X11_Q402",5,11,"speech","pre","illusion"
"419","R_20xhdffJfTof69q","Matched Controls",3347,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X18_Q402",1,18,"speech","pre","illusion"
"420","R_20xhdffJfTof69q","Matched Controls",3348,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X18_Q406",6,18,"speech","post","illusion"
"421","R_20xhdffJfTof69q","Matched Controls",3349,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X19_Q402",1,19,"speech","pre","illusion"
"422","R_20xhdffJfTof69q","Matched Controls",3350,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X19_Q406",1,19,"speech","post","illusion"
"423","R_20xhdffJfTof69q","Matched Controls",3351,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X20_Q402",1,20,"speech","pre","illusion"
"424","R_20xhdffJfTof69q","Matched Controls",3352,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X20_Q406",1,20,"speech","post","illusion"
"425","R_20xhdffJfTof69q","Matched Controls",3327,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X8_Q402",1,8,"speech","pre","illusion"
"426","R_20xhdffJfTof69q","Matched Controls",3354,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X21_Q406",1,21,"speech","post","illusion"
"427","R_20xhdffJfTof69q","Matched Controls",3355,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X22_Q402",1,22,"speech","pre","illusion"
"428","R_20xhdffJfTof69q","Matched Controls",3356,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X22_Q406",1,22,"speech","post","illusion"
"429","R_20xhdffJfTof69q","Matched Controls",3331,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X10_Q402",1,10,"speech","pre","illusion"
"430","R_20xhdffJfTof69q","Matched Controls",3332,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X10_Q406",1,10,"speech","post","illusion"
"431","R_20xhdffJfTof69q","Matched Controls",3442,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X34_Q454",3,34,"liking","post","control"
"432","R_20xhdffJfTof69q","Matched Controls",3443,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X35_Q454",4,35,"liking","post","control"
"433","R_20xhdffJfTof69q","Matched Controls",3444,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X36_Q454",2,36,"liking","post","control"
"434","R_20xhdffJfTof69q","Matched Controls",3445,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X37_Q454",2,37,"liking","post","control"
"435","R_20xhdffJfTof69q","Matched Controls",3320,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X4_Q406",1,4,"speech","post","illusion"
"436","R_20xhdffJfTof69q","Matched Controls",3321,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X5_Q402",2,5,"speech","pre","illusion"
"437","R_20xhdffJfTof69q","Matched Controls",3322,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X5_Q406",1,5,"speech","post","illusion"
"438","R_20xhdffJfTof69q","Matched Controls",3323,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X6_Q402",3,6,"speech","pre","illusion"
"439","R_20xhdffJfTof69q","Matched Controls",3406,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X47_Q406",1,47,"speech","post","control"
"440","R_20xhdffJfTof69q","Matched Controls",3407,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X48_Q402",1,48,"speech","pre","control"
"441","R_20xhdffJfTof69q","Matched Controls",3408,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X48_Q406",1,48,"speech","post","control"
"442","R_20xhdffJfTof69q","Matched Controls",3409,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X1_Q454",4,1,"liking","post","illusion"
"443","R_20xhdffJfTof69q","Matched Controls",3410,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X2_Q454",2,2,"liking","post","illusion"
"444","R_20xhdffJfTof69q","Matched Controls",3372,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X30_Q406",1,30,"speech","post","control"
"445","R_20xhdffJfTof69q","Matched Controls",3373,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X31_Q402",6,31,"speech","pre","control"
"446","R_20xhdffJfTof69q","Matched Controls",3374,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X31_Q406",1,31,"speech","post","control"
"447","R_20xhdffJfTof69q","Matched Controls",3375,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X32_Q402",1,32,"speech","pre","control"
"448","R_20xhdffJfTof69q","Matched Controls",3376,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X32_Q406",1,32,"speech","post","control"
"449","R_20xhdffJfTof69q","Matched Controls",3377,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X33_Q402",1,33,"speech","pre","control"
"450","R_20xhdffJfTof69q","Matched Controls",3378,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X33_Q406",1,33,"speech","post","control"
"451","R_20xhdffJfTof69q","Matched Controls",3339,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X14_Q402",3,14,"speech","pre","illusion"
"452","R_20xhdffJfTof69q","Matched Controls",3340,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X14_Q406",1,14,"speech","post","illusion"
"453","R_20xhdffJfTof69q","Matched Controls",3341,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X15_Q402",6,15,"speech","pre","illusion"
"454","R_20xhdffJfTof69q","Matched Controls",3342,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X15_Q406",4,15,"speech","post","illusion"
"455","R_20xhdffJfTof69q","Matched Controls",3343,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X16_Q402",1,16,"speech","pre","illusion"
"456","R_20xhdffJfTof69q","Matched Controls",3344,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X16_Q406",1,16,"speech","post","illusion"
"457","R_20xhdffJfTof69q","Matched Controls",3345,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X17_Q402",3,17,"speech","pre","illusion"
"458","R_20xhdffJfTof69q","Matched Controls",3346,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X17_Q406",1,17,"speech","post","illusion"
"459","R_20xhdffJfTof69q","Matched Controls",3265,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X1_Q397",9,1,"liking","pre","illusion"
"460","R_20xhdffJfTof69q","Matched Controls",3266,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X2_Q397",9,2,"liking","pre","illusion"
"461","R_20xhdffJfTof69q","Matched Controls",3267,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X3_Q397",9,3,"liking","pre","illusion"
"462","R_20xhdffJfTof69q","Matched Controls",3268,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X4_Q397",9,4,"liking","pre","illusion"
"463","R_20xhdffJfTof69q","Matched Controls",3269,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X5_Q397",9,5,"liking","pre","illusion"
"464","R_20xhdffJfTof69q","Matched Controls",3270,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X6_Q397",10,6,"liking","pre","illusion"
"465","R_20xhdffJfTof69q","Matched Controls",3353,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X21_Q402",1,21,"speech","pre","illusion"
"466","R_20xhdffJfTof69q","Matched Controls",3434,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X26_Q454",2,26,"liking","post","control"
"467","R_20xhdffJfTof69q","Matched Controls",3435,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X27_Q454",2,27,"liking","post","control"
"468","R_20xhdffJfTof69q","Matched Controls",3436,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X28_Q454",4,28,"liking","post","control"
"469","R_20xhdffJfTof69q","Matched Controls",3357,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X23_Q402",1,23,"speech","pre","illusion"
"470","R_20xhdffJfTof69q","Matched Controls",3358,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X23_Q406",1,23,"speech","post","illusion"
"471","R_20xhdffJfTof69q","Matched Controls",3359,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X24_Q402",1,24,"speech","pre","illusion"
"472","R_20xhdffJfTof69q","Matched Controls",3360,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X24_Q406",1,24,"speech","post","illusion"
"473","R_20xhdffJfTof69q","Matched Controls",3441,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X33_Q454",2,33,"liking","post","control"
"474","R_20xhdffJfTof69q","Matched Controls",3319,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X4_Q402",1,4,"speech","pre","illusion"
"475","R_20xhdffJfTof69q","Matched Controls",3402,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X45_Q406",1,45,"speech","post","control"
"476","R_20xhdffJfTof69q","Matched Controls",3403,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X46_Q402",1,46,"speech","pre","control"
"477","R_20xhdffJfTof69q","Matched Controls",3404,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X46_Q406",1,46,"speech","post","control"
"478","R_20xhdffJfTof69q","Matched Controls",3405,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X47_Q402",2,47,"speech","pre","control"
"479","R_20xhdffJfTof69q","Matched Controls",3282,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X18_Q397",7,18,"liking","pre","illusion"
"480","R_20xhdffJfTof69q","Matched Controls",3283,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X19_Q397",7,19,"liking","pre","illusion"
"481","R_20xhdffJfTof69q","Matched Controls",3284,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X20_Q397",9,20,"liking","pre","illusion"
"482","R_20xhdffJfTof69q","Matched Controls",3285,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X21_Q397",9,21,"liking","pre","illusion"
"483","R_20xhdffJfTof69q","Matched Controls",3286,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X22_Q397",9,22,"liking","pre","illusion"
"484","R_20xhdffJfTof69q","Matched Controls",3411,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X3_Q454",7,3,"liking","post","illusion"
"485","R_20xhdffJfTof69q","Matched Controls",3412,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X4_Q454",2,4,"liking","post","illusion"
"486","R_20xhdffJfTof69q","Matched Controls",3413,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X5_Q454",7,5,"liking","post","illusion"
"487","R_20xhdffJfTof69q","Matched Controls",3414,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X6_Q454",2,6,"liking","post","illusion"
"488","R_20xhdffJfTof69q","Matched Controls",3415,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X7_Q454",3,7,"liking","post","illusion"
"489","R_20xhdffJfTof69q","Matched Controls",3416,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X8_Q454",4,8,"liking","post","illusion"
"490","R_20xhdffJfTof69q","Matched Controls",3417,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X9_Q454",7,9,"liking","post","illusion"
"491","R_20xhdffJfTof69q","Matched Controls",3418,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X10_Q454",7,10,"liking","post","illusion"
"492","R_20xhdffJfTof69q","Matched Controls",3379,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X34_Q402",3,34,"speech","pre","control"
"493","R_20xhdffJfTof69q","Matched Controls",3380,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X34_Q406",1,34,"speech","post","control"
"494","R_20xhdffJfTof69q","Matched Controls",3381,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X35_Q402",5,35,"speech","pre","control"
"495","R_20xhdffJfTof69q","Matched Controls",3382,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X35_Q406",1,35,"speech","post","control"
"496","R_20xhdffJfTof69q","Matched Controls",3383,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X36_Q402",1,36,"speech","pre","control"
"497","R_20xhdffJfTof69q","Matched Controls",3384,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X36_Q406",1,36,"speech","post","control"
"498","R_20xhdffJfTof69q","Matched Controls",3385,89,20,19,10,13,10,17,2.18421052631579,2,1.88888888888889,1,1.42857142857143,5.16666666666667,1.33333333333333,115,9,1,1,2,0,2,2,1,0,0,0,7,"X37_Q402",1,37,"speech","pre","control"
