"","X","ResponseId","eBMRQ_total","BMRQ_emotion","BMRQ_sensorimotor","BMRQ_moodreg","BMRQ_musicseek","BMRQ_socialreward","BMRQ_absorption","Gold_total","Gold_activeengagement","Gold_perceptualabilities","Gold_musicaltraining","Gold_singingabilities","Gold_emotion","Gold_musicalsophistication","AIMS_total","PASS_total","PASS_sex","PASS_eating","PASS_touch","PASS_feeling","PASS_sound","PASS_vision","PASS_movement","PASS_temperature","PASS_general","PASS_smell","PASS_noaud","name","value","stim","rating","pre_post","stim_type","group"
"7768",7768,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X20_Q406",1,20,"speech","post","illusion","Musical Anhedonics"
"7769",7769,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X21_Q402",1,21,"speech","pre","illusion","Musical Anhedonics"
"7770",7770,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X21_Q406",2,21,"speech","post","illusion","Musical Anhedonics"
"7771",7771,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X22_Q402",1,22,"speech","pre","illusion","Musical Anhedonics"
"7772",7772,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X22_Q406",1,22,"speech","post","illusion","Musical Anhedonics"
"7773",7773,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X23_Q402",1,23,"speech","pre","illusion","Musical Anhedonics"
"7774",7774,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X23_Q406",1,23,"speech","post","illusion","Musical Anhedonics"
"7775",7775,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X24_Q402",1,24,"speech","pre","illusion","Musical Anhedonics"
"7776",7776,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X24_Q406",1,24,"speech","post","illusion","Musical Anhedonics"
"7777",7777,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X25_Q402",1,25,"speech","pre","control","Musical Anhedonics"
"7778",7778,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X25_Q406",1,25,"speech","post","control","Musical Anhedonics"
"7779",7779,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X26_Q402",2,26,"speech","pre","control","Musical Anhedonics"
"7780",7780,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X26_Q406",2,26,"speech","post","control","Musical Anhedonics"
"7781",7781,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X27_Q402",1,27,"speech","pre","control","Musical Anhedonics"
"7782",7782,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X27_Q406",1,27,"speech","post","control","Musical Anhedonics"
"7783",7783,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X28_Q402",1,28,"speech","pre","control","Musical Anhedonics"
"7784",7784,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X28_Q406",1,28,"speech","post","control","Musical Anhedonics"
"7785",7785,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X29_Q402",1,29,"speech","pre","control","Musical Anhedonics"
"7786",7786,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X29_Q406",1,29,"speech","post","control","Musical Anhedonics"
"7787",7787,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X30_Q402",1,30,"speech","pre","control","Musical Anhedonics"
"7788",7788,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X30_Q406",1,30,"speech","post","control","Musical Anhedonics"
"7789",7789,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X31_Q402",1,31,"speech","pre","control","Musical Anhedonics"
"7790",7790,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X31_Q406",1,31,"speech","post","control","Musical Anhedonics"
"7791",7791,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X32_Q402",1,32,"speech","pre","control","Musical Anhedonics"
"7792",7792,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X32_Q406",1,32,"speech","post","control","Musical Anhedonics"
"7793",7793,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X33_Q402",1,33,"speech","pre","control","Musical Anhedonics"
"7794",7794,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X33_Q406",1,33,"speech","post","control","Musical Anhedonics"
"7795",7795,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X34_Q402",1,34,"speech","pre","control","Musical Anhedonics"
"7796",7796,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X34_Q406",1,34,"speech","post","control","Musical Anhedonics"
"7797",7797,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X35_Q402",1,35,"speech","pre","control","Musical Anhedonics"
"7798",7798,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X35_Q406",1,35,"speech","post","control","Musical Anhedonics"
"7799",7799,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X36_Q402",1,36,"speech","pre","control","Musical Anhedonics"
"7800",7800,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X36_Q406",1,36,"speech","post","control","Musical Anhedonics"
"7801",7801,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X37_Q402",1,37,"speech","pre","control","Musical Anhedonics"
"7802",7802,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X37_Q406",1,37,"speech","post","control","Musical Anhedonics"
"7803",7803,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X38_Q402",1,38,"speech","pre","control","Musical Anhedonics"
"7804",7804,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X38_Q406",1,38,"speech","post","control","Musical Anhedonics"
"7805",7805,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X39_Q402",1,39,"speech","pre","control","Musical Anhedonics"
"7806",7806,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X39_Q406",1,39,"speech","post","control","Musical Anhedonics"
"7807",7807,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X40_Q402",2,40,"speech","pre","control","Musical Anhedonics"
"7808",7808,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X40_Q406",2,40,"speech","post","control","Musical Anhedonics"
"7809",7809,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X41_Q402",1,41,"speech","pre","control","Musical Anhedonics"
"7810",7810,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X41_Q406",1,41,"speech","post","control","Musical Anhedonics"
"7811",7811,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X42_Q402",1,42,"speech","pre","control","Musical Anhedonics"
"7812",7812,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X42_Q406",1,42,"speech","post","control","Musical Anhedonics"
"7813",7813,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X43_Q402",1,43,"speech","pre","control","Musical Anhedonics"
"7814",7814,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X43_Q406",1,43,"speech","post","control","Musical Anhedonics"
"7815",7815,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X44_Q402",1,44,"speech","pre","control","Musical Anhedonics"
"7816",7816,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X44_Q406",1,44,"speech","post","control","Musical Anhedonics"
"7817",7817,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X45_Q402",1,45,"speech","pre","control","Musical Anhedonics"
"7818",7818,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X45_Q406",1,45,"speech","post","control","Musical Anhedonics"
"7819",7819,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X46_Q402",1,46,"speech","pre","control","Musical Anhedonics"
"7820",7820,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X46_Q406",1,46,"speech","post","control","Musical Anhedonics"
"7821",7821,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X47_Q402",1,47,"speech","pre","control","Musical Anhedonics"
"7822",7822,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X47_Q406",1,47,"speech","post","control","Musical Anhedonics"
"7823",7823,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X48_Q402",1,48,"speech","pre","control","Musical Anhedonics"
"7824",7824,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X48_Q406",1,48,"speech","post","control","Musical Anhedonics"
"7825",7825,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X1_Q454",4,1,"liking","post","illusion","Musical Anhedonics"
"7826",7826,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X2_Q454",6,2,"liking","post","illusion","Musical Anhedonics"
"7827",7827,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X3_Q454",5,3,"liking","post","illusion","Musical Anhedonics"
"7828",7828,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X4_Q454",5,4,"liking","post","illusion","Musical Anhedonics"
"7829",7829,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X5_Q454",5,5,"liking","post","illusion","Musical Anhedonics"
"7830",7830,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X6_Q454",6,6,"liking","post","illusion","Musical Anhedonics"
"7831",7831,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X7_Q454",6,7,"liking","post","illusion","Musical Anhedonics"
"7832",7832,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X8_Q454",4,8,"liking","post","illusion","Musical Anhedonics"
"7833",7833,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X9_Q454",5,9,"liking","post","illusion","Musical Anhedonics"
"7834",7834,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X10_Q454",6,10,"liking","post","illusion","Musical Anhedonics"
"7835",7835,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X11_Q454",6,11,"liking","post","illusion","Musical Anhedonics"
"7836",7836,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X12_Q454",4,12,"liking","post","illusion","Musical Anhedonics"
"7837",7837,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X13_Q454",5,13,"liking","post","illusion","Musical Anhedonics"
"7838",7838,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X14_Q454",6,14,"liking","post","illusion","Musical Anhedonics"
"7839",7839,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X15_Q454",6,15,"liking","post","illusion","Musical Anhedonics"
"7840",7840,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X16_Q454",5,16,"liking","post","illusion","Musical Anhedonics"
"7841",7841,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X17_Q454",6,17,"liking","post","illusion","Musical Anhedonics"
"7842",7842,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X18_Q454",4,18,"liking","post","illusion","Musical Anhedonics"
"7843",7843,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X19_Q454",4,19,"liking","post","illusion","Musical Anhedonics"
"7844",7844,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X20_Q454",5,20,"liking","post","illusion","Musical Anhedonics"
"7845",7845,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X21_Q454",5,21,"liking","post","illusion","Musical Anhedonics"
"7846",7846,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X22_Q454",5,22,"liking","post","illusion","Musical Anhedonics"
"7847",7847,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X23_Q454",5,23,"liking","post","illusion","Musical Anhedonics"
"7848",7848,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X24_Q454",5,24,"liking","post","illusion","Musical Anhedonics"
"7849",7849,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X25_Q454",5,25,"liking","post","control","Musical Anhedonics"
"7850",7850,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X26_Q454",5,26,"liking","post","control","Musical Anhedonics"
"7851",7851,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X27_Q454",6,27,"liking","post","control","Musical Anhedonics"
"7852",7852,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X28_Q454",5,28,"liking","post","control","Musical Anhedonics"
"7853",7853,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X29_Q454",6,29,"liking","post","control","Musical Anhedonics"
"7854",7854,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X30_Q454",6,30,"liking","post","control","Musical Anhedonics"
"7855",7855,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X31_Q454",NA,31,"liking","post","control","Musical Anhedonics"
"7856",7856,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X32_Q454",4,32,"liking","post","control","Musical Anhedonics"
"7857",7857,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X33_Q454",4,33,"liking","post","control","Musical Anhedonics"
"7858",7858,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X34_Q454",6,34,"liking","post","control","Musical Anhedonics"
"7859",7859,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X35_Q454",NA,35,"liking","post","control","Musical Anhedonics"
"7860",7860,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X36_Q454",5,36,"liking","post","control","Musical Anhedonics"
"7861",7861,"R_8FldGrXmrYoOErD",57,14,9,14,6,10,4,2.42105263157895,1.77777777777778,3.88888888888889,1,2.57142857142857,2.66666666666667,1.77777777777778,40,15,0,0,2,0,4,2,5,2,0,0,11,"X37_Q454",4,37,"liking","post","control","Musical Anhedonics"
